2018-01-12 20:46:33,9388.87,8059.11,1329.76,9300,88.87
2018-01-12 20:46:54,9388.87,8059.11,1329.76,9300,88.87
2018-01-12 20:47:15,9388.87,8059.11,1329.76,9300,88.87
2018-01-12 20:47:37,9388.87,8059.11,1329.76,9300,88.87
2018-01-12 20:47:58,9388.87,8059.11,1329.76,9300,88.87
2018-01-12 20:48:20,9388.87,8059.11,1329.76,9300,88.87
2018-01-12 20:48:41,9424.44,8059.11,1365.33,9300,124.44
2018-01-12 20:49:03,9424.44,8059.11,1365.33,9300,124.44
2018-01-12 20:49:24,9424.44,8059.11,1365.33,9300,124.44
2018-01-12 20:49:45,9424.44,8059.11,1365.33,9300,124.44
2018-01-12 20:50:07,9424.44,8059.11,1365.33,9300,124.44
2018-01-12 20:50:28,9424.44,8059.11,1365.33,9300,124.44
2018-01-12 20:50:49,9480,8059.11,1420.89,9300.22,179.78
2018-01-12 20:51:11,9480,8059.11,1420.89,9350,130
2018-01-12 20:51:32,9509.75,8059.11,1450.64,9350,159.75
2018-01-12 20:51:53,9500,8059.11,1440.89,9350,150
2018-01-12 20:52:14,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:52:36,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:52:57,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:53:18,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:53:40,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:54:01,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:54:22,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:54:44,9500,8195.6,1304.4,9457.72,42.28
2018-01-12 20:55:05,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:55:27,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:55:48,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:56:10,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:56:31,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:56:53,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:57:14,9670.81,8195.6,1475.21,9359.38,311.43
2018-01-12 20:57:36,8195.6,8195.6,0.0,9360,-1164.4
2018-01-12 20:57:58,8217.45,8217.45,0.00,9425.41,-1207.96
2018-01-12 20:58:19,8217.45,8217.45,0.00,9425.41,-1207.96
2018-01-12 20:58:40,8217.45,8217.45,0.00,9367.89,-1150.44
2018-01-12 20:59:03,8217.45,8217.45,0.00,9367.89,-1150.44
2018-01-12 20:59:24,9680,8217.45,1462.55,9367.89,312.11
2018-01-12 20:59:45,9680,8217.45,1462.55,9367.89,312.11
2018-01-12 21:00:06,9680,8217.45,1462.55,9370,310
2018-01-12 21:00:29,9680,8217.45,1462.55,9370,310
2018-01-12 21:00:51,9680,8217.45,1462.55,9370,310
2018-01-12 21:01:12,9680,8217.45,1462.55,9370,310
2018-01-12 21:01:33,9670.92,8209.61,1461.31,9370,300.92
2018-01-12 21:01:54,9670.92,8209.61,1461.31,9370,300.92
2018-01-12 21:02:16,9670.92,8209.61,1461.31,9370,300.92
2018-01-12 21:02:37,9670.92,8209.61,1461.31,9391.79,279.13
2018-01-12 21:02:59,9580.61,8209.61,1371.00,9391.79,188.82
2018-01-12 21:03:20,9580.61,8209.61,1371.00,9391.79,188.82
2018-01-12 21:03:42,9670.92,8209.61,1461.31,9391.79,279.13
2018-01-12 21:04:04,9660,8209.61,1450.39,9391.79,268.21
2018-01-12 21:04:25,9660,8209.61,1450.39,9391.79,268.21
2018-01-12 21:04:46,9660,8209.61,1450.39,9391.79,268.21
2018-01-12 21:05:07,9660,8209.61,1450.39,9391.79,268.21
2018-01-12 21:05:29,9660,8209.61,1450.39,9391.79,268.21
2018-01-12 21:05:50,9668.41,8209.61,1458.80,9391.79,276.62
2018-01-12 21:06:12,9670.92,8209.61,1461.31,9391.79,279.13
2018-01-12 21:06:33,9659,8209.61,1449.39,9391.79,267.21
2018-01-12 21:06:55,9623.97,8169.76,1454.21,9370,253.97
2018-01-12 21:07:16,9640.31,8169.76,1470.55,9370,270.31
2018-01-12 21:07:37,9623.97,8169.76,1454.21,9370,253.97
2018-01-12 21:07:58,9623.97,8169.76,1454.21,9370,253.97
2018-01-12 21:08:20,9639.31,8169.76,1469.55,9360,279.31
2018-01-12 21:08:42,9639.31,8169.76,1469.55,9360,279.31
2018-01-12 21:09:03,9639.31,8169.76,1469.55,9360,279.31
2018-01-12 21:09:25,9639.31,8169.76,1469.55,9360,279.31
2018-01-12 21:09:46,9639,8169.76,1469.24,9360,279
2018-01-12 21:10:07,9639,8169.76,1469.24,9360,279
2018-01-12 21:10:28,8578.24,8169.76,408.48,9360,-781.76
2018-01-12 21:10:49,8578.24,8169.76,408.48,9360,-781.76
2018-01-12 21:11:11,9583.12,8169.76,1413.36,9360,223.12
2018-01-12 21:11:32,9571.64,8159.96,1411.68,9360,211.64
2018-01-12 21:11:54,9571.64,8159.96,1411.68,9360,211.64
2018-01-12 21:12:15,9570,8159.96,1410.04,9360,210
2018-01-12 21:12:36,9570,8159.96,1410.04,9360,210
2018-01-12 21:12:58,9550,8159.96,1390.04,9335.1,214.9
2018-01-12 21:13:19,9550,8159.96,1390.04,9335.1,214.9
2018-01-12 21:13:40,9550,8159.96,1390.04,9335.1,214.9
2018-01-12 21:14:02,9550,8159.96,1390.04,9335.1,214.9
2018-01-12 21:14:23,9550,8159.96,1390.04,9335.1,214.9
2018-01-12 21:14:44,9550,8159.96,1390.04,9335.1,214.9
2018-01-12 21:15:07,9550,8159.96,1390.04,9337.45,212.55
2018-01-12 21:15:28,9551.97,8171.06,1380.91,9350.15,201.82
2018-01-12 21:15:50,9551.97,8171.06,1380.91,9349.33,202.64
2018-01-12 21:16:11,9551.97,8171.06,1380.91,9349.33,202.64
2018-01-12 21:16:32,9551.97,8171.06,1380.91,9349.33,202.64
2018-01-12 21:16:54,9551.97,8171.06,1380.91,9349.33,202.64
2018-01-12 21:17:15,9551.97,8171.06,1380.91,9349.33,202.64
2018-01-12 21:17:37,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:17:58,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:18:19,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:18:41,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:19:02,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:19:24,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:19:45,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:20:07,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:20:29,9550,8171.06,1378.94,9349.33,200.67
2018-01-12 21:20:51,9527.46,8171.06,1356.40,9349.33,178.13
2018-01-12 21:21:12,9539.31,8196.47,1342.84,9378.4,160.91
2018-01-12 21:21:33,9526.29,8196.47,1329.82,9378.4,147.89
2018-01-12 21:21:54,9549,8196.47,1352.53,9378.4,170.6
2018-01-12 21:22:16,9549,8196.47,1352.53,9350,199
2018-01-12 21:22:39,9549,8196.47,1352.53,9350,199
2018-01-12 21:23:02,9549,8196.47,1352.53,9350,199
2018-01-12 21:23:23,9542.33,8196.47,1345.86,9350,192.33
2018-01-12 21:23:47,9542.33,8196.47,1345.86,9360.37,181.96
2018-01-12 21:24:09,9542,8196.47,1345.53,9360.37,181.63
2018-01-12 21:24:30,9532,8196.47,1335.53,9360.37,171.63
2018-01-12 21:24:51,9532,8196.47,1335.53,9360.37,171.63
2018-01-12 21:25:13,9530,8196.47,1333.53,9360.37,169.63
2018-01-12 21:25:34,9520,8196.47,1323.53,9360.37,159.63
2018-01-12 21:25:55,9516.1,8196.47,1319.63,9360.37,155.73
2018-01-12 21:26:17,9516.1,8196.47,1319.63,9400,116.1
2018-01-12 21:26:38,9516.1,8196.47,1319.63,9400,116.1
2018-01-12 21:26:59,9516.1,8196.47,1319.63,9400,116.1
2018-01-12 21:27:21,9516.1,8196.47,1319.63,9400,116.1
2018-01-12 21:27:42,9507.91,8196.47,1311.44,9400,107.91
2018-01-12 21:28:03,9520,8256.54,1263.46,9445.48,74.52
2018-01-12 21:28:25,9520,8256.54,1263.46,9445.48,74.52
2018-01-12 21:28:46,9520,8256.54,1263.46,9445.48,74.52
2018-01-12 21:29:07,9520,8256.54,1263.46,9445.48,74.52
2018-01-12 21:29:29,9520,8256.54,1263.46,9445.48,74.52
2018-01-12 21:29:50,9520,8256.54,1263.46,9445.48,74.52
2018-01-12 21:30:12,9520,8263.35,1256.65,9453.28,66.72
2018-01-12 21:30:34,9520,8263.35,1256.65,9453.28,66.72
2018-01-12 21:30:55,9520,8263.35,1256.65,9453.28,66.72
2018-01-12 21:31:17,9542.52,8263.35,1279.17,9453.28,89.24
2018-01-12 21:31:38,9544.17,8263.35,1280.82,9453.28,90.89
2018-01-12 21:32:00,9544.17,8263.35,1280.82,9453.28,90.89
2018-01-12 21:32:22,9545,8263.35,1281.65,9453.28,91.72
2018-01-12 21:32:43,9545,8263.35,1281.65,9453.28,91.72
2018-01-12 21:33:04,9545,8263.35,1281.65,9460.71,84.29
2018-01-12 21:33:26,9544.17,8263.35,1280.82,9460.71,83.46
2018-01-12 21:33:47,9544.17,8263.35,1280.82,9460.71,83.46
2018-01-12 21:34:08,9544.17,8263.35,1280.82,9460.71,83.46
2018-01-12 21:34:31,9544.17,8263.35,1280.82,9460.71,83.46
2018-01-12 21:34:52,9544.17,8263.35,1280.82,9460.71,83.46
2018-01-12 21:35:15,9545,8290.18,1254.82,9461,84
2018-01-12 21:35:36,9545,8290.18,1254.82,9461,84
2018-01-12 21:35:57,9545,8290.18,1254.82,9461,84
2018-01-12 21:36:18,9545,8290.18,1254.82,9394.91,150.09
2018-01-12 21:36:40,9549,8290.18,1258.82,9394.91,154.09
2018-01-12 21:37:01,9533.7,8290.18,1243.52,9401.06,132.64
2018-01-12 21:37:22,9533.7,8290.18,1243.52,9401.06,132.64
2018-01-12 21:37:44,9533.7,8290.18,1243.52,9401.06,132.64
2018-01-12 21:38:05,9533.7,8290.18,1243.52,9401.06,132.64
2018-01-12 21:38:27,9533.7,8290.18,1243.52,9401.06,132.64
2018-01-12 21:38:48,9533.7,8290.18,1243.52,9401.06,132.64
2018-01-12 21:39:10,9530,8290.18,1239.82,9422.61,107.39
2018-01-12 21:39:31,9530,8290.18,1239.82,9360.02,169.98
2018-01-12 21:39:53,9530,8290.18,1239.82,9401.06,128.94
2018-01-12 21:40:14,9530,8306.94,1223.06,9401.06,128.94
2018-01-12 21:40:35,9530,8306.94,1223.06,9420.07,109.93
2018-01-12 21:40:57,9530,8306.94,1223.06,9378.09,151.91
2018-01-12 21:41:18,9530,8306.94,1223.06,9403.46,126.54
2018-01-12 21:41:40,9530,8306.94,1223.06,9403.46,126.54
2018-01-12 21:42:01,9530,8306.94,1223.06,9403.46,126.54
2018-01-12 21:42:22,9530,8306.94,1223.06,9403.46,126.54
2018-01-12 21:42:44,9530,8306.94,1223.06,9403.46,126.54
2018-01-12 21:43:06,9530,8306.94,1223.06,9403.46,126.54
2018-01-12 21:43:27,9520,8306.94,1213.06,9403.46,116.54
2018-01-12 21:43:48,9520,8306.94,1213.06,9411.76,108.24
2018-01-12 21:44:10,9520,8306.94,1213.06,9411.76,108.24
2018-01-12 21:44:31,9520,8306.94,1213.06,9411.76,108.24
2018-01-12 21:44:53,9530,8306.94,1223.06,9411.76,118.24
2018-01-12 21:45:14,9530,8306.94,1223.06,9411.76,118.24
2018-01-12 21:45:35,9552.9,8306.94,1245.96,9411.76,141.14
2018-01-12 21:45:56,9552.9,8306.94,1245.96,9411.76,141.14
2018-01-12 21:46:17,9536.47,8292.59,1243.88,9438,98.47
2018-01-12 21:46:39,9536.47,8292.59,1243.88,9409,127.47
2018-01-12 21:47:00,9511.6,8292.59,1219.01,9410,101.6
2018-01-12 21:47:22,9536.47,8292.59,1243.88,9410,126.47
2018-01-12 21:47:43,9600,8292.59,1307.41,9410,190
2018-01-12 21:48:04,9519.89,8292.59,1227.30,9410,109.89
2018-01-12 21:48:26,9519.89,8292.59,1227.30,9410,109.89
2018-01-12 21:48:47,9577.94,8292.59,1285.35,9410,167.94
2018-01-12 21:49:09,9577.94,8292.59,1285.35,9410,167.94
2018-01-12 21:49:30,9577.94,8292.59,1285.35,9410,167.94
2018-01-12 21:49:51,9541.6,8292.59,1249.01,9410,131.6
2018-01-12 21:50:14,9541.6,8292.59,1249.01,9410,131.6
2018-01-12 21:50:35,9510,8292.59,1217.41,9420.38,89.62
2018-01-12 21:50:56,9510,8292.59,1217.41,9420.38,89.62
2018-01-12 21:51:18,9588,8292.59,1295.41,9420.38,167.62
2018-01-12 21:51:39,9536.47,8292.59,1243.88,9415,121.47
2018-01-12 21:52:01,9550,8292.59,1257.41,9362,188
2018-01-12 21:52:23,9550,8292.59,1257.41,9410.43,139.57
2018-01-12 21:52:44,9549,8292.59,1256.41,9419.55,129.45
2018-01-12 21:53:05,9549,8204.08,1344.92,9411,138
2018-01-12 21:53:27,9549,8204.08,1344.92,9411,138
2018-01-12 21:53:49,9548,8204.08,1343.92,9410.43,137.57
2018-01-12 21:54:13,9548,8204.08,1343.92,9320,228
2018-01-12 21:54:35,9548,8204.08,1343.92,9350.19,197.81
2018-01-12 21:54:57,9547.31,8204.08,1343.23,9350.19,197.12
2018-01-12 21:55:18,9540,8204.08,1335.92,9355,185
2018-01-12 21:55:40,9540,8204.08,1335.92,9355,185
2018-01-12 21:56:01,9540,8204.08,1335.92,9355,185
2018-01-12 21:56:22,9540,8204.08,1335.92,9355,185
2018-01-12 21:56:43,9539,8204.08,1334.92,9355,184
2018-01-12 21:57:05,9539,8204.08,1334.92,9355,184
2018-01-12 21:57:26,9539,8204.08,1334.92,9355,184
2018-01-12 21:57:48,9533.25,8203.12,1330.13,9355,178.25
2018-01-12 21:58:09,9530,8203.12,1326.88,9355,175
2018-01-12 21:58:30,9530,8203.12,1326.88,9355,175
2018-01-12 21:58:51,9530,8203.12,1326.88,9355,175
2018-01-12 21:59:12,9533.25,8203.12,1330.13,9355,178.25
2018-01-12 21:59:33,9533.25,8203.12,1330.13,9355,178.25
2018-01-12 21:59:55,9533.25,8203.12,1330.13,9355,178.25
2018-01-12 22:00:16,9537.31,8203.12,1334.19,9355,182.31
2018-01-12 22:00:37,9537.31,8203.12,1334.19,9356,181.31
2018-01-12 22:00:59,9537.31,8203.12,1334.19,9355,182.31
2018-01-12 22:01:20,9537.31,8203.12,1334.19,9356,181.31
2018-01-12 22:01:42,9537.31,8203.12,1334.19,9356,181.31
2018-01-12 22:02:03,9537,8203.12,1333.88,9356,181
2018-01-12 22:02:25,9537,8271.21,1265.79,9429.18,107.82
2018-01-12 22:02:46,9537,8271.21,1265.79,9429.18,107.82
2018-01-12 22:03:08,9537,8271.21,1265.79,9429.18,107.82
2018-01-12 22:03:30,9537,8271.21,1265.79,9429.18,107.82
2018-01-12 22:03:52,9536.31,8271.21,1265.10,9429.18,107.13
2018-01-12 22:04:14,9537,8271.21,1265.79,9429.18,107.82
2018-01-12 22:04:35,9537,8271.21,1265.79,9430,107
2018-01-12 22:04:57,9537,8271.21,1265.79,9403,134
2018-01-12 22:05:18,9537,8271.21,1265.79,9403,134
2018-01-12 22:05:40,9537,8271.21,1265.79,9403,134
2018-01-12 22:06:01,9537,8271.21,1265.79,9403,134
2018-01-12 22:06:23,9537,8271.21,1265.79,9403,134
2018-01-12 22:06:44,9537,8271.21,1265.79,9405.19,131.81
2018-01-12 22:07:05,9537,8271.21,1265.79,9406,131
2018-01-12 22:07:27,9502.78,8227.52,1275.26,9402,100.78
2018-01-12 22:07:49,9537,8227.52,1309.48,9406,131
2018-01-12 22:08:10,9539,8227.52,1311.48,9403,136
2018-01-12 22:08:31,9539,8227.52,1311.48,9403,136
2018-01-12 22:08:53,9539,8227.52,1311.48,9412.28,126.72
2018-01-12 22:09:14,9539,8227.52,1311.48,9412.28,126.72
2018-01-12 22:09:35,9536.51,8227.52,1308.99,9412.28,124.23
2018-01-12 22:09:56,9536.51,8227.52,1308.99,9412.28,124.23
2018-01-12 22:10:18,9512.79,8207.05,1305.74,9388.87,123.92
2018-01-12 22:10:39,9512.79,8207.05,1305.74,9388.87,123.92
2018-01-12 22:11:01,9512.79,8207.05,1305.74,9416.14,96.65
2018-01-12 22:11:22,9512.79,8207.05,1305.74,9416.14,96.65
2018-01-12 22:11:43,9512.79,8207.05,1305.74,9420.87,91.92
2018-01-12 22:12:04,9539,8207.05,1331.95,9420.87,118.13
2018-01-12 22:12:25,9539,8207.05,1331.95,9420.87,118.13
2018-01-12 22:12:47,9547,8207.05,1339.95,9420.87,126.13
2018-01-12 22:13:08,9546,8207.05,1338.95,9420.87,125.13
2018-01-12 22:13:30,9546,8207.05,1338.95,9420.87,125.13
2018-01-12 22:13:54,9546,8207.05,1338.95,9420.87,125.13
2018-01-12 22:14:15,9538,8207.05,1330.95,9420.87,117.13
2018-01-12 22:14:36,9538,8207.05,1330.95,9416.14,121.86
2018-01-12 22:14:58,9546,8207.05,1338.95,9416.14,129.86
2018-01-12 22:15:19,9546,8207.05,1338.95,9416.14,129.86
2018-01-12 22:15:41,9546,8207.05,1338.95,9416.14,129.86
2018-01-12 22:16:02,9546,8207.05,1338.95,9416.14,129.86
2018-01-12 22:16:24,9546,8207.05,1338.95,9416.14,129.86
2018-01-12 22:16:45,9546,8199.12,1346.88,9404.48,141.52
2018-01-12 22:17:07,9546,8199.12,1346.88,9404.48,141.52
2018-01-12 22:17:28,9546,8199.12,1346.88,9404.48,141.52
2018-01-12 22:17:49,9546,8199.12,1346.88,9410,136
2018-01-12 22:18:10,9546,8199.12,1346.88,9410,136
2018-01-12 22:18:31,9546,8199.12,1346.88,9410,136
2018-01-12 22:18:53,9546,8199.12,1346.88,9410,136
2018-01-12 22:19:14,9546,8199.12,1346.88,9410,136
2018-01-12 22:19:35,9546,8199.12,1346.88,9428.99,117.01
2018-01-12 22:19:56,9546,8199.12,1346.88,9428.99,117.01
2018-01-12 22:20:17,9546,8214.82,1331.18,9447.04,98.96
2018-01-12 22:20:39,9545,8214.82,1330.18,9447.04,97.96
2018-01-12 22:21:00,9545,8214.82,1330.18,9447.04,97.96
2018-01-12 22:21:21,9545,8214.82,1330.18,9447.04,97.96
2018-01-12 22:21:42,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:22:03,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:22:25,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:22:46,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:23:07,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:23:29,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:23:50,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:24:11,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:24:32,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:24:54,9540,8214.82,1325.18,9447.04,92.96
2018-01-12 22:25:15,9538,8189.19,1348.81,9417.57,120.43
2018-01-12 22:25:36,9538,8189.19,1348.81,9417.57,120.43
2018-01-12 22:25:57,9538,8189.19,1348.81,9417.57,120.43
2018-01-12 22:26:20,9537,8189.19,1347.81,9417.57,119.43
2018-01-12 22:26:41,9537,8189.19,1347.81,9417.57,119.43
2018-01-12 22:27:02,9530,8189.19,1340.81,9417.57,112.43
2018-01-12 22:27:23,9530,8189.19,1340.81,9417.57,112.43
2018-01-12 22:27:45,9530,8189.19,1340.81,9417.57,112.43
2018-01-12 22:28:08,9530,8189.19,1340.81,9417.57,112.43
2018-01-12 22:28:29,9530,8189.19,1340.81,9417.57,112.43
2018-01-12 22:28:50,9529,8189.19,1339.81,9417.57,111.43
2018-01-12 22:29:11,9530,8189.19,1340.81,9417.57,112.43
2018-01-12 22:29:33,9529,8189.19,1339.81,9417.57,111.43
2018-01-12 22:29:54,9529,8189.19,1339.81,9417.57,111.43
2018-01-12 22:30:16,9529,8183.29,1345.71,9410.78,118.22
2018-01-12 22:30:37,9529,8183.29,1345.71,9410.78,118.22
2018-01-12 22:30:58,9528,8183.29,1344.71,9410.78,117.22
2018-01-12 22:31:20,9528,8183.29,1344.71,9410.78,117.22
2018-01-12 22:31:41,9527,8183.29,1343.71,9410.78,116.22
2018-01-12 22:32:02,9527,8183.29,1343.71,9410.78,116.22
2018-01-12 22:32:23,9527,8183.29,1343.71,9410.78,116.22
2018-01-12 22:32:46,9526,8183.29,1342.71,9410.78,115.22
2018-01-12 22:33:07,9525.35,8183.29,1342.06,9410.78,114.57
2018-01-12 22:33:28,9525.35,8183.29,1342.06,9410.78,114.57
2018-01-12 22:33:49,9524,8183.29,1340.71,9410.78,113.22
2018-01-12 22:34:11,9524,8183.29,1340.71,9410.78,113.22
2018-01-12 22:34:32,9524,8183.29,1340.71,9387,137
2018-01-12 22:34:54,9520,8183.29,1336.71,9387,133
2018-01-12 22:35:15,9520,8183.29,1336.71,9387,133
2018-01-12 22:35:36,9519,8183.29,1335.71,9393.59,125.41
2018-01-12 22:35:58,9519,8183.29,1335.71,9393.59,125.41
2018-01-12 22:36:19,9519,8200.48,1318.52,9413.33,105.67
2018-01-12 22:36:40,9500,8200.48,1299.52,9413.33,86.67
2018-01-12 22:37:02,9500,8200.48,1299.52,9413.33,86.67
2018-01-12 22:37:23,9500,8200.48,1299.52,9387,113
2018-01-12 22:37:44,9500,8200.48,1299.52,9393.65,106.35
2018-01-12 22:38:05,9510,8200.48,1309.52,9393.65,116.35
2018-01-12 22:38:26,9510,8200.48,1309.52,9393.65,116.35
2018-01-12 22:38:48,9510,8200.48,1309.52,9393.65,116.35
2018-01-12 22:39:09,9510,8200.48,1309.52,9393.65,116.35
2018-01-12 22:39:33,9509,8200.48,1308.52,9393.65,115.35
2018-01-12 22:39:54,9509,8200.48,1308.52,9393.65,115.35
2018-01-12 22:40:16,9508,8225.41,1282.59,9422.21,85.79
2018-01-12 22:40:37,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:40:59,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:41:20,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:41:42,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:42:03,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:42:26,9508,8225.41,1282.59,9413.98,94.02
2018-01-12 22:42:49,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:43:10,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:43:32,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:43:53,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:44:17,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:44:42,9492.12,8225.41,1266.71,9413.98,78.14
2018-01-12 22:45:03,9490,8225.41,1264.59,9413.98,76.02
2018-01-12 22:45:25,9490,8225.41,1264.59,9413.98,76.02
2018-01-12 22:45:47,9490,8225.41,1264.59,9387,103
2018-01-12 22:46:08,9459.22,8225.41,1233.81,9393.42,65.80
2018-01-12 22:46:29,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:46:51,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:47:12,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:47:33,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:47:55,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:48:16,9459.33,8225.51,1233.82,9387,72.33
2018-01-12 22:48:38,9442.88,8225.51,1217.37,9387,55.88
2018-01-12 22:49:00,9442.88,8225.51,1217.37,9400,42.88
2018-01-12 22:49:22,9442.88,8225.51,1217.37,9400,42.88
2018-01-12 22:49:44,9442.88,8225.51,1217.37,9400,42.88
2018-01-12 22:50:05,9459.33,8225.51,1233.82,9400,59.33
2018-01-12 22:50:26,9489,8233.63,1255.37,9400,89
2018-01-12 22:50:47,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:51:08,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:51:30,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:51:51,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:52:12,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:52:34,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:52:55,9452.21,8233.63,1218.58,9400,52.21
2018-01-12 22:53:16,9450,8233.63,1216.37,9400,50
2018-01-12 22:53:37,9450,8233.63,1216.37,9400,50
2018-01-12 22:53:58,9450,8233.63,1216.37,9400,50
2018-01-12 22:54:20,9450,8233.63,1216.37,9400,50
2018-01-12 22:54:42,9450,8233.63,1216.37,9400,50
2018-01-12 22:55:03,9450,8233.63,1216.37,9387,63
2018-01-12 22:55:24,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:55:46,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:56:07,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:56:28,9418.78,8204.52,1214.26,9387,31.78
2018-01-12 22:56:50,9418.78,8204.52,1214.26,9386,32.78
2018-01-12 22:57:11,9418.78,8204.52,1214.26,9386,32.78
2018-01-12 22:57:32,9450,8204.52,1245.48,9381,69
2018-01-12 22:57:53,9489,8204.52,1284.48,9381,108
2018-01-12 22:58:15,9489,8204.52,1284.48,9381,108
2018-01-12 22:58:36,9499,8204.52,1294.48,9381,118
2018-01-12 22:58:57,9499,8204.52,1294.48,9381,118
2018-01-12 22:59:19,9486.48,8204.52,1281.96,9381,105.48
2018-01-12 22:59:40,9486.48,8204.52,1281.96,9381,105.48
2018-01-12 23:00:01,9484.42,8204.52,1279.90,9381,103.42
2018-01-12 23:00:22,9484.42,8204.52,1279.90,9381,103.42
2018-01-12 23:00:43,9468.01,8204.52,1263.49,9355,113.01
2018-01-12 23:01:05,9468.01,8204.52,1263.49,9355,113.01
2018-01-12 23:01:27,9484.52,8218.82,1265.70,9369.45,115.07
2018-01-12 23:01:48,9484.52,8218.82,1265.70,9369.45,115.07
2018-01-12 23:02:10,9467,8218.82,1248.18,9375,92
2018-01-12 23:02:31,9467,8218.82,1248.18,9375,92
2018-01-12 23:02:53,9466,8218.82,1247.18,9375,91
2018-01-12 23:03:14,9466,8218.82,1247.18,9375,91
2018-01-12 23:03:35,9466,8218.82,1247.18,9375,91
2018-01-12 23:03:57,9466,8218.82,1247.18,9375,91
2018-01-12 23:04:18,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:04:39,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:05:01,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:05:23,9466,8218.82,1247.18,9377.67,88.33
2018-01-12 23:05:46,9466,8218.82,1247.18,9375,91
2018-01-12 23:06:08,9466,8218.82,1247.18,9375,91
2018-01-12 23:06:29,9467,8212.89,1254.11,9375,92
2018-01-12 23:06:52,9467,8212.89,1254.11,9375,92
2018-01-12 23:07:14,9467,8212.89,1254.11,9375,92
2018-01-12 23:07:35,9466,8212.89,1253.11,9375,91
2018-01-12 23:07:56,9466,8212.89,1253.11,9375,91
2018-01-12 23:08:17,9467,8212.89,1254.11,9375,92
2018-01-12 23:08:38,9467,8212.89,1254.11,9375,92
2018-01-12 23:09:00,9467,8212.89,1254.11,9375,92
2018-01-12 23:09:22,9467,8212.89,1254.11,9375,92
2018-01-12 23:09:43,9467,8212.89,1254.11,9375,92
2018-01-12 23:10:06,9467,8212.89,1254.11,9375,92
2018-01-12 23:10:39,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:11:04,9467,8234.77,1232.23,9395.87,71.13
2018-01-12 23:11:29,9467,8234.77,1232.23,9395.87,71.13
