2018-01-11 07:17:43,10121.07,7977.52,2143.55,9270,851.07
2018-01-11 07:18:04,10121.07,7977.52,2143.55,9270,851.07
2018-01-11 07:18:25,10110,7977.52,2132.48,9270,840
2018-01-11 07:18:46,10110,7977.52,2132.48,9270,840
2018-01-11 07:19:07,10110,7977.52,2132.48,9270,840
2018-01-11 07:19:28,10110,7977.52,2132.48,9270,840
2018-01-11 07:19:49,10110,7977.52,2132.48,9270,840
2018-01-11 07:20:10,10110,7977.52,2132.48,9270,840
2018-01-11 07:20:31,10110,8005.04,2104.96,9271,839
2018-01-11 07:20:51,10110,8005.04,2104.96,9271,839
2018-01-11 07:21:12,10110,8005.04,2104.96,9271,839
2018-01-11 07:21:33,10110,8005.04,2104.96,9271,839
2018-01-11 07:21:54,10110,8005.04,2104.96,9271,839
2018-01-11 07:22:15,10110,8005.04,2104.96,9320,790
2018-01-11 07:22:36,10110,8005.04,2104.96,9320,790
2018-01-11 07:22:57,10110,8005.04,2104.96,9320,790
2018-01-11 07:23:18,10110,8005.04,2104.96,9271,839
2018-01-11 07:23:39,10109.21,8005.04,2104.17,9271,838.21
2018-01-11 07:23:59,10109.21,8005.04,2104.17,9360,749.21
2018-01-11 07:24:21,10109.21,8005.04,2104.17,9271,838.21
2018-01-11 07:24:42,10109.21,8005.04,2104.17,9361,748.21
2018-01-11 07:25:03,10109.21,8005.04,2104.17,9361,748.21
2018-01-11 07:25:24,10109.21,8008.96,2100.25,9361,748.21
2018-01-11 07:25:45,10109.21,8008.96,2100.25,9361,748.21
2018-01-11 07:26:06,10100,8008.96,2091.04,9361,739
2018-01-11 07:26:27,10100,8008.96,2091.04,9361,739
2018-01-11 07:26:47,10100,8008.96,2091.04,9361,739
2018-01-11 07:27:08,10100,8008.96,2091.04,9361,739
2018-01-11 07:27:29,10100,8008.96,2091.04,9361,739
2018-01-11 07:27:50,10100,8008.96,2091.04,9361,739
2018-01-11 07:28:11,10100,8008.96,2091.04,9361,739
2018-01-11 07:28:32,10100,8008.96,2091.04,9361,739
2018-01-11 07:28:52,10100,8008.96,2091.04,9361,739
2018-01-11 07:29:13,10100,8008.96,2091.04,9361,739
2018-01-11 07:29:34,10100,8008.96,2091.04,9361,739
2018-01-11 07:29:55,10100,8008.96,2091.04,9361,739
2018-01-11 07:30:16,10095.67,7986.93,2108.74,9361,734.67
2018-01-11 07:30:37,10095.67,7986.93,2108.74,9361,734.67
2018-01-11 07:30:58,10095.67,7986.93,2108.74,9268.83,826.84
2018-01-11 07:31:19,10095.67,7986.93,2108.74,9268.83,826.84
2018-01-11 07:31:40,10095.67,7986.93,2108.74,9268.83,826.84
2018-01-11 07:32:01,10090,7986.93,2103.07,9270,820
2018-01-11 07:32:21,10090,7986.93,2103.07,9270,820
2018-01-11 07:32:42,10090,7986.93,2103.07,9270,820
2018-01-11 07:33:03,10090,7986.93,2103.07,9270,820
2018-01-11 07:33:25,10090,7986.93,2103.07,9270,820
2018-01-11 07:33:46,10090,7986.93,2103.07,9270,820
2018-01-11 07:34:07,10090,7986.93,2103.07,9270,820
2018-01-11 07:34:28,10095.67,7986.93,2108.74,9270,825.67
2018-01-11 07:34:49,10100,7986.93,2113.07,9270,830
2018-01-11 07:35:10,10095.67,7986.93,2108.74,9270,825.67
2018-01-11 07:35:31,9968.07,7930.55,2037.52,9270,698.07
2018-01-11 07:35:52,9968.07,7930.55,2037.52,9270,698.07
2018-01-11 07:36:13,9968.07,7930.55,2037.52,9270,698.07
2018-01-11 07:36:34,9968.07,7930.55,2037.52,9270,698.07
2018-01-11 07:36:55,9968.07,7930.55,2037.52,9270,698.07
2018-01-11 07:37:16,9968.07,7930.55,2037.52,9300.95,667.12
2018-01-11 07:37:37,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:37:57,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:38:18,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:38:39,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:39:00,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:39:21,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:39:42,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:40:03,9960,7930.55,2029.45,9300.95,659.05
2018-01-11 07:40:24,9960,7919.24,2040.76,9287.69,672.31
2018-01-11 07:40:45,9960,7919.24,2040.76,9287.69,672.31
2018-01-11 07:41:06,9955.47,7919.24,2036.23,9287.69,667.78
2018-01-11 07:41:27,9955.47,7919.24,2036.23,9287.69,667.78
2018-01-11 07:41:48,9955.47,7919.24,2036.23,9287.69,667.78
2018-01-11 07:42:09,9955.47,7919.24,2036.23,9287.69,667.78
2018-01-11 07:42:30,9955.47,7919.24,2036.23,9287.69,667.78
2018-01-11 07:42:51,9955.47,7919.24,2036.23,9287.69,667.78
2018-01-11 07:43:12,9899.06,7919.24,1979.82,9287.69,611.37
2018-01-11 07:43:32,9899.06,7919.24,1979.82,9287.69,611.37
2018-01-11 07:43:53,9899.06,7919.24,1979.82,9287.69,611.37
2018-01-11 07:44:14,9899.06,7919.24,1979.82,9287.69,611.37
2018-01-11 07:44:35,9899.06,7919.24,1979.82,9287.69,611.37
2018-01-11 07:44:56,9899.06,7919.24,1979.82,9344.71,554.35
2018-01-11 07:45:17,9899.06,7919.24,1979.82,9287.69,611.37
2018-01-11 07:45:38,9960,7973.11,1986.89,9408.27,551.73
2018-01-11 07:45:59,9960,7973.11,1986.89,9408.27,551.73
2018-01-11 07:46:20,9960,7973.11,1986.89,9408.27,551.73
2018-01-11 07:46:41,9960,7973.11,1986.89,9408.27,551.73
2018-01-11 07:47:02,9959,7973.11,1985.89,9408.27,550.73
2018-01-11 07:47:22,9959,7973.11,1985.89,9408.27,550.73
2018-01-11 07:47:43,9959,7973.11,1985.89,9408.27,550.73
2018-01-11 07:48:04,9959,7973.11,1985.89,9408.27,550.73
2018-01-11 07:48:25,9959,7973.11,1985.89,9408.27,550.73
2018-01-11 07:48:46,9959,7973.11,1985.89,9408.27,550.73
2018-01-11 07:49:07,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:49:29,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:49:49,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:50:10,9886.65,7973.11,1913.54,9410.58,476.07
2018-01-11 07:50:31,9886.65,7973.11,1913.54,9410.58,476.07
2018-01-11 07:50:52,9886.65,7973.11,1913.54,9410.58,476.07
2018-01-11 07:51:13,9886.65,7973.11,1913.54,9410.58,476.07
2018-01-11 07:51:33,9886.65,7973.11,1913.54,9410.58,476.07
2018-01-11 07:51:54,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:52:15,9889,7973.11,1915.89,9410.58,478.42
2018-01-11 07:52:36,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:52:57,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:53:18,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:53:38,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:53:59,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:54:20,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:54:41,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:55:02,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:55:24,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:55:45,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:56:06,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:56:27,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:56:47,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:57:08,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:57:29,9900,7973.11,1926.89,9410.58,489.42
2018-01-11 07:57:50,9900,7973.11,1926.89,9413.08,486.92
2018-01-11 07:58:11,9900,7973.11,1926.89,9413.08,486.92
2018-01-11 07:58:31,9900,7973.11,1926.89,9413.08,486.92
2018-01-11 07:58:52,9900,7973.11,1926.89,9415,485
2018-01-11 07:59:13,9900,7973.11,1926.89,9415,485
2018-01-11 07:59:35,9965,7973.11,1991.89,9415,550
2018-01-11 07:59:56,9958.41,7973.11,1985.30,9415,543.41
2018-01-11 08:00:18,9958.41,7973.11,1985.30,9415,543.41
2018-01-11 08:00:39,9958.41,7973.11,1985.30,9415,543.41
2018-01-11 08:01:01,9958,7973.11,1984.89,9415,543
2018-01-11 08:01:22,9958,7973.11,1984.89,9415,543
2018-01-11 08:01:43,9900,7973.11,1926.89,9500,400
2018-01-11 08:02:05,9900,8158.5,1741.5,9504.66,395.34
2018-01-11 08:02:26,9900,8158.5,1741.5,9504.66,395.34
2018-01-11 08:02:47,9900,8158.5,1741.5,9504.66,395.34
2018-01-11 08:03:08,9900,8158.5,1741.5,9550,350
2018-01-11 08:03:29,9900,8158.5,1741.5,9550,350
2018-01-11 08:03:51,9953.37,8158.5,1794.87,9551,402.37
2018-01-11 08:04:12,9900,8158.5,1741.5,9551,349
2018-01-11 08:04:33,9953.37,8158.5,1794.87,9551,402.37
2018-01-11 08:04:55,10112.88,8158.5,1954.38,9551,561.88
2018-01-11 08:05:17,10112.88,8158.5,1954.38,9555.24,557.64
2018-01-11 08:05:38,10112.88,8158.5,1954.38,9555.24,557.64
2018-01-11 08:05:59,10112.88,8158.5,1954.38,9555.24,557.64
2018-01-11 08:06:20,10112.88,8158.5,1954.38,9555.24,557.64
2018-01-11 08:06:43,10112.88,8158.5,1954.38,9555.24,557.64
2018-01-11 08:07:03,10100,8222.47,1877.53,9580,520
2018-01-11 08:07:24,10100,8222.47,1877.53,9580,520
2018-01-11 08:07:46,10100,8222.47,1877.53,9580,520
2018-01-11 08:08:07,10100,8222.47,1877.53,9579.18,520.82
2018-01-11 08:08:28,10100,8222.47,1877.53,9579.18,520.82
2018-01-11 08:08:49,10100,8222.47,1877.53,9579.18,520.82
2018-01-11 08:09:09,10100,8222.47,1877.53,9579.18,520.82
2018-01-11 08:09:30,10100,8222.47,1877.53,9579.18,520.82
2018-01-11 08:09:51,10100,8222.47,1877.53,9603.85,496.15
2018-01-11 08:10:12,10100,8222.47,1877.53,9603.85,496.15
2018-01-11 08:10:33,10100,8287.38,1812.62,9696.23,403.77
2018-01-11 08:10:54,10200,8287.38,1912.62,9696.23,503.77
2018-01-11 08:11:14,10200,8287.38,1912.62,9696.23,503.77
2018-01-11 08:11:35,10200,8287.38,1912.62,9696.23,503.77
2018-01-11 08:11:56,10200,8287.38,1912.62,9696.23,503.77
2018-01-11 08:12:17,10200,8287.38,1912.62,9679.65,520.35
2018-01-11 08:12:38,10200,8287.38,1912.62,9679.65,520.35
2018-01-11 08:12:58,10200,8287.38,1912.62,9679.65,520.35
2018-01-11 08:13:19,10200,8287.38,1912.62,9837.11,362.89
2018-01-11 08:13:40,10152.03,8287.38,1864.65,9837.11,314.92
2018-01-11 08:14:01,10152.03,8287.38,1864.65,9837.11,314.92
2018-01-11 08:14:22,10152.03,8287.38,1864.65,9837.11,314.92
2018-01-11 08:14:42,10152.03,8287.38,1864.65,9837.11,314.92
2018-01-11 08:15:03,10152.03,8287.38,1864.65,9837.11,314.92
2018-01-11 08:15:24,10166.68,8299.33,1867.35,9851.31,315.37
2018-01-11 08:15:45,10166.68,8299.33,1867.35,9851.31,315.37
2018-01-11 08:16:06,10166.68,8299.33,1867.35,9851.31,315.37
2018-01-11 08:16:27,10166.68,8299.33,1867.35,9851.31,315.37
2018-01-11 08:16:47,10300.07,8299.33,2000.74,9851.31,448.76
2018-01-11 08:17:08,10300.07,8299.33,2000.74,9851.31,448.76
2018-01-11 08:17:29,10300,8299.33,2000.67,9851.31,448.69
2018-01-11 08:17:50,10300,8299.33,2000.67,9876.2,423.8
2018-01-11 08:18:11,10300,8299.33,2000.67,9876.2,423.8
2018-01-11 08:18:32,10300.07,8299.33,2000.74,9876.2,423.87
2018-01-11 08:18:52,10166.68,8299.33,1867.35,9876.2,290.48
2018-01-11 08:19:13,10300.07,8299.33,2000.74,9876.2,423.87
2018-01-11 08:19:34,10300.07,8299.33,2000.74,9876.2,423.87
2018-01-11 08:19:55,10300.07,8299.33,2000.74,9876.2,423.87
2018-01-11 08:20:16,10300.07,8299.33,2000.74,9876.2,423.87
2018-01-11 08:20:37,10374.16,8299.33,2074.83,9878.69,495.47
2018-01-11 08:20:57,10350.93,8299.33,2051.60,9878.69,472.24
2018-01-11 08:21:18,10350.93,8299.33,2051.60,9878.69,472.24
2018-01-11 08:21:39,10350.93,8299.33,2051.60,9879.87,471.06
2018-01-11 08:22:00,10350.93,8299.33,2051.60,9879.87,471.06
2018-01-11 08:22:21,10350.93,8299.33,2051.60,9890,460.93
2018-01-11 08:22:41,10350.93,8299.33,2051.60,9917.7,433.23
2018-01-11 08:23:02,10350.93,8299.33,2051.60,9917.7,433.23
2018-01-11 08:23:23,10350.93,8402.25,1948.68,10000,350.93
2018-01-11 08:23:44,10350.93,8402.25,1948.68,10000,350.93
2018-01-11 08:24:05,10349,8402.25,1946.75,9998.68,350.32
2018-01-11 08:24:26,10349,8402.25,1946.75,9998.68,350.32
2018-01-11 08:24:46,10349,8402.25,1946.75,10032.29,316.71
2018-01-11 08:25:07,10349,8402.25,1946.75,10032.29,316.71
2018-01-11 08:25:28,10349,8422.28,1926.72,10056.21,292.79
2018-01-11 08:25:48,10349,8422.28,1926.72,10056.21,292.79
2018-01-11 08:26:09,10349,8422.28,1926.72,10056.21,292.79
2018-01-11 08:26:30,10343.5,8422.28,1921.22,10056.21,287.29
2018-01-11 08:26:51,10343.5,8422.28,1921.22,10056.21,287.29
2018-01-11 08:27:11,10343.5,8422.28,1921.22,10056.21,287.29
2018-01-11 08:27:32,10343.5,8422.28,1921.22,10056.21,287.29
2018-01-11 08:27:53,10340,8422.28,1917.72,10056.21,283.79
2018-01-11 08:28:14,10340,8422.28,1917.72,10056.21,283.79
2018-01-11 08:28:35,10340,8422.28,1917.72,10056.21,283.79
2018-01-11 08:28:56,10340,8422.28,1917.72,10056.21,283.79
2018-01-11 08:29:17,10340,8422.28,1917.72,10056.21,283.79
2018-01-11 08:29:37,10340,8422.28,1917.72,10056.21,283.79
2018-01-11 08:29:58,10343.5,8422.28,1921.22,10056.21,287.29
2018-01-11 08:30:19,10343.5,8422.28,1921.22,10056.21,287.29
2018-01-11 08:30:40,10339.35,8422.28,1917.07,10056.21,283.14
2018-01-11 08:31:01,10339.35,8422.28,1917.07,10056.21,283.14
2018-01-11 08:31:22,10339.35,8422.28,1917.07,10056.21,283.14
2018-01-11 08:31:42,10339.35,8422.28,1917.07,10056.21,283.14
2018-01-11 08:32:03,10339.35,8467.18,1872.17,10100,239.35
2018-01-11 08:32:24,10339.35,8467.18,1872.17,10100,239.35
2018-01-11 08:32:45,10339.35,8467.18,1872.17,10100,239.35
2018-01-11 08:33:06,10339.35,8467.18,1872.17,10100,239.35
2018-01-11 08:33:27,10339.35,8467.18,1872.17,10100,239.35
2018-01-11 08:33:48,10339.35,8467.18,1872.17,10100,239.35
2018-01-11 08:34:08,10339.35,8467.18,1872.17,10160.61,178.74
2018-01-11 08:34:29,10397.07,8467.18,1929.89,10100,297.07
2018-01-11 08:34:50,10396.12,8467.18,1928.94,10169.08,227.04
2018-01-11 08:35:11,10396.12,8467.18,1928.94,10169.08,227.04
2018-01-11 08:35:32,10396.12,8467.18,1928.94,10169.08,227.04
2018-01-11 08:35:52,10396.12,8467.18,1928.94,10169.08,227.04
2018-01-11 08:36:13,10396.12,8467.18,1928.94,10169.08,227.04
2018-01-11 08:36:34,10426.32,8562.47,1863.85,10200,226.32
2018-01-11 08:36:55,10426.32,8562.47,1863.85,10200,226.32
2018-01-11 08:37:16,10426.32,8562.47,1863.85,10200,226.32
2018-01-11 08:37:37,10426.32,8562.47,1863.85,10202,224.32
2018-01-11 08:37:57,10426.32,8562.47,1863.85,10202,224.32
2018-01-11 08:38:18,10426.32,8562.47,1863.85,10203,223.32
2018-01-11 08:38:39,10686.06,8562.47,2123.59,10203,483.06
2018-01-11 08:39:00,10673.95,8562.47,2111.48,10203,470.95
2018-01-11 08:39:20,10673.95,8562.47,2111.48,10204,469.95
2018-01-11 08:39:41,10673.95,8562.47,2111.48,10204,469.95
2018-01-11 08:40:02,10673.95,8562.47,2111.48,10204,469.95
2018-01-11 08:40:23,10673.95,8562.47,2111.48,10205.6,468.35
2018-01-11 08:40:44,10673.95,8562.47,2111.48,10206.46,467.49
2018-01-11 08:41:05,10673.95,8562.47,2111.48,10207,466.95
2018-01-11 08:41:26,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:41:47,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:42:07,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:42:28,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:42:49,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:43:10,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:43:31,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:43:52,10607.56,8521.08,2086.48,10207,400.56
2018-01-11 08:44:12,10607.56,8521.08,2086.48,10210,397.56
2018-01-11 08:44:33,10607.56,8521.08,2086.48,10210,397.56
2018-01-11 08:44:54,10607.56,8521.08,2086.48,10210,397.56
2018-01-11 08:45:15,10607.56,8521.08,2086.48,10210,397.56
2018-01-11 08:45:36,10607.56,8521.08,2086.48,10211,396.56
2018-01-11 08:45:57,10607.56,8521.08,2086.48,10211,396.56
2018-01-11 08:46:17,10607.56,8521.08,2086.48,10211,396.56
2018-01-11 08:46:38,10650,8533.74,2116.26,10211,439
2018-01-11 08:46:59,10650,8533.74,2116.26,10211,439
2018-01-11 08:47:20,10650,8533.74,2116.26,10211,439
2018-01-11 08:47:41,10650,8533.74,2116.26,10218.9,431.1
2018-01-11 08:48:02,10650,8533.74,2116.26,10218.9,431.1
2018-01-11 08:48:23,10650,8533.74,2116.26,10218.9,431.1
2018-01-11 08:48:43,10496.5,8533.74,1962.76,10218.9,277.6
2018-01-11 08:49:04,10496.5,8533.74,1962.76,10250,246.5
2018-01-11 08:49:25,10495,8533.74,1961.26,10250,245
2018-01-11 08:49:46,10494.79,8533.74,1961.05,10250,244.79
2018-01-11 08:50:07,10483.86,8533.74,1950.12,10250,233.86
2018-01-11 08:50:27,10483.86,8533.74,1950.12,10250,233.86
2018-01-11 08:50:48,10483.86,8533.74,1950.12,10250,233.86
2018-01-11 08:51:09,10483.86,8533.74,1950.12,10253.13,230.73
2018-01-11 08:51:30,10483.86,8533.74,1950.12,10253.13,230.73
2018-01-11 08:51:51,10483.86,8533.74,1950.12,10255,228.86
2018-01-11 08:52:12,10483.86,8533.74,1950.12,10295.09,188.77
2018-01-11 08:52:32,10492,8566.61,1925.39,10295.09,196.91
2018-01-11 08:52:53,10516.69,8566.61,1950.08,10295.09,221.60
2018-01-11 08:53:14,10491.89,8566.61,1925.28,10295.09,196.80
2018-01-11 08:53:35,10491.89,8566.61,1925.28,10295.09,196.80
2018-01-11 08:53:56,10491.89,8566.61,1925.28,10295.09,196.80
2018-01-11 08:54:17,10490.08,8566.61,1923.47,10295.09,194.99
2018-01-11 08:54:38,10490.08,8566.61,1923.47,10295.09,194.99
2018-01-11 08:54:59,10490.08,8566.61,1923.47,10295.09,194.99
2018-01-11 08:55:20,10483.19,8582.55,1900.64,10300,183.19
2018-01-11 08:55:40,10483.19,8582.55,1900.64,10300,183.19
2018-01-11 08:56:01,10480,8582.55,1897.45,10300,180
2018-01-11 08:56:22,10480,8582.55,1897.45,10300,180
2018-01-11 08:56:43,10480,8582.55,1897.45,10300,180
2018-01-11 08:57:03,10474.59,8582.55,1892.04,10300,174.59
2018-01-11 08:57:24,10473.73,8582.55,1891.18,10300,173.73
2018-01-11 08:57:45,10470.3,8582.55,1887.75,10300,170.3
2018-01-11 08:58:06,10470.3,8582.55,1887.75,10300,170.3
2018-01-11 08:58:27,10460,8582.55,1877.45,10300,160
2018-01-11 08:58:48,10460,8582.55,1877.45,10300,160
2018-01-11 08:59:09,10460,8582.55,1877.45,10300,160
2018-01-11 08:59:30,10448.81,8582.55,1866.26,10300,148.81
2018-01-11 08:59:51,10447,8582.55,1864.45,10300,147
2018-01-11 09:00:12,10444.96,8582.55,1862.41,10300,144.96
2018-01-11 09:00:32,10430,8582.55,1847.45,10310,120
2018-01-11 09:00:53,10397.26,8582.55,1814.71,10549,-151.74
2018-01-11 09:01:14,10397,8582.55,1814.45,10310,87
2018-01-11 09:01:36,10388.66,8582.55,1806.11,10310,78.66
2018-01-11 09:01:57,10388,8633.49,1754.51,10342.92,45.08
2018-01-11 09:02:17,10388,8633.49,1754.51,10342.92,45.08
2018-01-11 09:02:38,10330,8633.49,1696.51,10342.92,-12.92
2018-01-11 09:02:59,10330,8633.49,1696.51,10342.92,-12.92
2018-01-11 09:03:20,10330,8633.49,1696.51,10342.92,-12.92
2018-01-11 09:03:41,10330,8633.49,1696.51,10342.92,-12.92
2018-01-11 09:04:02,10330,8633.49,1696.51,10342.92,-12.92
2018-01-11 09:04:23,10330,8633.49,1696.51,10342.92,-12.92
2018-01-11 09:04:44,10385.73,8633.49,1752.24,10342.92,42.81
2018-01-11 09:05:05,10436.16,8633.49,1802.67,10310,126.16
2018-01-11 09:05:25,10436.16,8633.49,1802.67,10310,126.16
2018-01-11 09:05:49,10420.46,8633.49,1786.97,10310,110.46
2018-01-11 09:06:10,10420.46,8633.49,1786.97,10310,110.46
2018-01-11 09:06:32,10418.72,8633.49,1785.23,10310,108.72
2018-01-11 09:06:53,10418.72,8633.49,1785.23,10310,108.72
2018-01-11 09:07:15,10297.05,8518.41,1778.64,10310,-12.95
2018-01-11 09:07:37,10297.05,8518.41,1778.64,10310,-12.95
2018-01-11 09:07:58,10297.05,8518.41,1778.64,10231,66.05
2018-01-11 09:08:21,10297.05,8518.41,1778.64,10231,66.05
2018-01-11 09:08:42,10297.05,8518.41,1778.64,10231,66.05
2018-01-11 09:09:03,10297.05,8518.41,1778.64,10211,86.05
2018-01-11 09:09:23,10291.75,8518.41,1773.34,10211,80.75
2018-01-11 09:09:44,10291.75,8518.41,1773.34,10211,80.75
2018-01-11 09:10:05,10291.75,8518.41,1773.34,10211,80.75
2018-01-11 09:10:26,10420,8629.2,1790.8,10286,134
2018-01-11 09:10:47,10375.75,8629.2,1746.55,10286,89.75
2018-01-11 09:11:08,10375.75,8629.2,1746.55,10286,89.75
2018-01-11 09:11:29,10429,8629.2,1799.8,10286,143
2018-01-11 09:11:50,10410.56,8629.2,1781.36,10286,124.56
2018-01-11 09:12:11,10410.56,8629.2,1781.36,10286,124.56
2018-01-11 09:12:32,10410.56,8629.2,1781.36,10233,177.56
2018-01-11 09:12:53,10410.56,8629.2,1781.36,10232,178.56
2018-01-11 09:13:13,10410.56,8629.2,1781.36,10232,178.56
2018-01-11 09:13:34,10410.56,8629.2,1781.36,10232,178.56
2018-01-11 09:13:55,10389.55,8629.2,1760.35,10232,157.55
2018-01-11 09:14:16,10389.55,8629.2,1760.35,10232,157.55
2018-01-11 09:14:37,10389.55,8629.2,1760.35,10232,157.55
2018-01-11 09:14:58,10389,8629.2,1759.8,10232,157
2018-01-11 09:15:19,10327.18,8629.2,1697.98,10215,112.18
2018-01-11 09:15:39,10233.25,8499.37,1733.88,10216,17.25
2018-01-11 09:16:00,10233.25,8499.37,1733.88,10216,17.25
2018-01-11 09:16:21,10233.25,8499.37,1733.88,10216,17.25
2018-01-11 09:16:42,10233.25,8499.37,1733.88,10216,17.25
2018-01-11 09:17:02,10274.04,8499.37,1774.67,10216,58.04
2018-01-11 09:17:23,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:17:44,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:18:05,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:18:26,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:18:47,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:19:08,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:19:29,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:19:50,10233.25,8499.37,1733.88,10210,23.25
2018-01-11 09:20:11,10233,8499.37,1733.63,10210,23
2018-01-11 09:20:32,10233,8499.37,1733.63,10210,23
2018-01-11 09:20:52,10233,8499.37,1733.63,10210,23
2018-01-11 09:21:13,10195.25,8467.82,1727.43,10210,-14.75
2018-01-11 09:21:34,10195.25,8467.82,1727.43,10210,-14.75
2018-01-11 09:21:55,10150,8467.82,1682.18,10210,-60
2018-01-11 09:22:15,10150,8467.82,1682.18,10210,-60
2018-01-11 09:22:36,10150,8467.82,1682.18,10210,-60
2018-01-11 09:22:57,10150,8467.82,1682.18,10210,-60
2018-01-11 09:23:18,10150,8467.82,1682.18,10210,-60
2018-01-11 09:23:39,10150,8467.82,1682.18,10210,-60
2018-01-11 09:23:59,10150,8467.82,1682.18,10210,-60
2018-01-11 09:24:20,10150,8467.82,1682.18,10210,-60
2018-01-11 09:24:41,10150,8467.82,1682.18,10210,-60
2018-01-11 09:25:02,10150,8467.82,1682.18,10210,-60
2018-01-11 09:25:22,10150,8467.82,1682.18,9968,182
2018-01-11 09:25:43,10150,8467.82,1682.18,10230,-80
2018-01-11 09:26:04,10149.12,8467.82,1681.30,10230,-80.88
2018-01-11 09:26:25,10150,8467.82,1682.18,10230,-80
2018-01-11 09:26:46,10150,8467.82,1682.18,10230,-80
2018-01-11 09:27:07,10150,8471.35,1678.65,10230,-80
2018-01-11 09:27:27,10150,8471.35,1678.65,10230,-80
2018-01-11 09:27:48,10150,8471.35,1678.65,10230,-80
2018-01-11 09:28:09,10150,8471.35,1678.65,10230,-80
2018-01-11 09:28:30,10150,8471.35,1678.65,10230,-80
2018-01-11 09:28:51,10150,8471.35,1678.65,9974.34,175.66
2018-01-11 09:29:12,10150,8471.35,1678.65,9974.34,175.66
2018-01-11 09:29:33,10150,8471.35,1678.65,9974.34,175.66
2018-01-11 09:29:54,10150,8471.35,1678.65,9974.34,175.66
2018-01-11 09:30:14,10150,8471.35,1678.65,9973.33,176.67
2018-01-11 09:30:35,10142.69,8494.71,1647.98,9999,143.69
2018-01-11 09:30:56,10142.69,8494.71,1647.98,9999,143.69
2018-01-11 09:31:17,10133.48,8494.71,1638.77,9999,134.48
2018-01-11 09:31:38,10133.48,8494.71,1638.77,9968.7,164.78
2018-01-11 09:31:59,10133.48,8494.71,1638.77,9975,158.48
2018-01-11 09:32:20,10133.48,8494.71,1638.77,9975,158.48
2018-01-11 09:32:40,10133.48,8494.71,1638.77,9975,158.48
2018-01-11 09:33:01,10133.48,8494.71,1638.77,9975,158.48
2018-01-11 09:33:22,10139,8494.71,1644.29,9975,164
2018-01-11 09:33:43,10139,8494.71,1644.29,9976,163
2018-01-11 09:34:04,10139,8494.71,1644.29,9976,163
2018-01-11 09:34:25,10139,8494.71,1644.29,9976,163
2018-01-11 09:34:45,10125.7,8494.71,1630.99,9976,149.7
2018-01-11 09:35:06,10125.7,8494.71,1630.99,9976,149.7
2018-01-11 09:35:27,10125.7,8494.71,1630.99,9976,149.7
2018-01-11 09:35:48,10125.7,8494.71,1630.99,9976,149.7
2018-01-11 09:36:09,10125.7,8494.71,1630.99,9976,149.7
2018-01-11 09:36:30,10096.35,8470.09,1626.26,9976,120.35
